id,name,ingredients,n_ingredients,user_id,rating,review,calories,sugar,calorie_status,price
17865,ice cream cone cupcakes,"['cake mix', 'ice cream cones', 'frosting', 'candy sprinkles']",4,357389,5,I love these!!!! My mom made these when we were little. My son turns 4 soon and I'll be making them for him :),187,95,Low Calory,48
17927,junior s famous cheesecake,"['cake flour', 'baking powder', 'salt', 'eggs', 'sugar', 'pure vanilla extract', 'lemon extract', 'unsalted butter', 'cream of tartar', 'cream cheese', 'cornstarch', 'heavy whipping cream']",12,176989,5,"Hey there.   I just got an email that my Junior's cheesecake recipe was just deleted off the site because there is a similar one listed....here it is.  I am sad to see you have not made it yourself.   I made this for Thanksgiving at my parents house last year.  The only other dessert that was touched out of 8 desserts was the pumpkin pie and that was by me, I had to have a slice...everyone else ate the cheesecake.  Everyone there begged me for the recipe.  Imagine that, a gaggle of jewish grandmothers asking the 29 year old tattooed mechanic how to make a cheesecake.

The most important part of this cheesecake is to let all the ingredients sit out to get to room temperature before you start.  This is VERY IMPORTANT.  Also, do not skip any ingredients if you do not have them (like cream of tartar)  It may not seem important, but the recipe is exact and the instructions are very clear.   I would recommend everyone go out and buy the Junior's cookbook.  ",538.2,152,High Calory,46
18007,key lime cheesecake squares,"['graham wafers', 'vanilla wafers', 'blanched almond', 'butter', 'cream cheese', 'granulated sugar', 'egg', 'lime zest', 'key lime juice', 'tapioca starch']",10,38094,5,These were a hit at a dinner party.The topping is wonderfully tart and the crust is particularly good - plan to use the crust for other goodies.  Thanks.,54.1,12,Low Calory,38
18085,vera s rhubarb cake,"['shortening', 'sugar', 'egg', 'vanilla', 'flour', 'baking soda', 'salt', 'buttermilk', 'rhubarb', 'butter', 'cinnamon', 'brown sugar']",12,39650,5,"This was very good! My son loves it. The only thing I did different was I added some flour to the topping because it was very wet but I think my butter was probably too soft and I added half the topping before I put it in the oven and then added the rest when it was about half done, just because that's the way I had been taught to add a crumb topping. I have a lot of rhubarb here to use all summer and I will deffinatly be making this again.",613.4,264,High Calory,44
18121,guinness cake,"['unsalted butter', 'dark brown sugar', 'eggs', 'plain flour', 'baking powder', 'baking soda', 'guinness stout', 'cocoa powder', 'chocolate', 'butter', 'icing sugar', 'walnuts']",12,30080,5,easy to make - tasted great!!!!  my boyfriend (who loves guinness) was way surprised by the taste - he loved it!!!  one note - make sure you use 8-inch pans - not 9 inch like i did!!  had to make it twice to get the timing right,622.2,173,High Calory,36
18124,sour cream coffee cake,"['butter', 'sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'baking powder', 'sour cream', 'brown sugar', 'cinnamon', 'nuts']",11,29212,0,"Ennyrat....Thanks for your comments about the cake.  I have never made this that it has been dry so the next time I make it, I will check the time more carefully and change the baking time in the recipe if need be.",642.4,180,High Calory,25
18305,spicy applesauce cake,"['all-purpose flour', 'baking soda', 'ground cinnamon', 'ground nutmeg', 'ground cloves', 'brown sugar', 'oil', 'applesauce', 'raisins', 'walnuts', 'powdered sugar']",11,85409,5,"Yum!! This was REALLY good.  Not a crumb left.  My four year old kept getting pieces and taking them to people saying, ""You have to try this!""  Very good.  don't change anything!!
",480.8,134,Low Calory,20
18529,carrot cake,"['carrots', 'sugar', 'salad oil', 'eggs', 'flour', 'baking soda', 'cinnamon', 'salt', 'nuts', 'cream cheese', 'butter', 'powdered sugar', 'vanilla']",13,63717,4,"Had a birthday party and made 3 cakes , chocolate, angle food and carrot.  The carrot cake was the first to go .  Must mean everyone loved it.",464.9,146,Low Calory,25
18575,german chocolate cake squares,"['water', ""baker's german's chocolate"", 'all-purpose flour', 'baking powder', 'salt', 'sugar', 'unsalted butter', 'eggs', 'vanilla extract', 'buttermilk', 'semi-sweet chocolate chips', 'evaporated milk', 'egg yolks', 'almond extract', 'sweetened flaked coconut', 'pecans']",16,28846,5,"This isn't a cake for the calorie conscious but it is decadent.  The cake is moist and flavorful, and of course, the traditional german chocolate frosting is wonderful.  I liked the addition of chocolate chips to the top of the cake (some dropped and floated in the cake when baked) and on top of the frosting.  This cake looks very pretty with all the texture to the frosting and the chocolate chips sprinkled across the top.  The directions were easy to follow though I may have cooked my frosting longer than directed as I was afraid the frosting would be too thin.  I can't wait until I have an opportunity to bring a cake to something as I'd imagine this cake would go over very well (and quickly too).  Definetly a keeper!!",904.8,306,High Calory,34
18693,zucchini chocolate cake,"['butter', 'vegetable oil', 'sugar', 'eggs', 'buttermilk', 'vanilla', 'cocoa', 'flour', 'baking soda', 'salt', 'zucchini', 'chocolate chips', 'walnuts']",13,22015,5,This is great and so moist that you don't need to frost it.  Very easy too.,310.2,96,Low Calory,22
18880,baltimore crab cakes,"['crabmeat', 'egg', 'worcestershire sauce', 'mustard seeds', 'mayonnaise', 'sour cream', 'lemon juice', 'prepared mustard', 'unsalted butter', 'parsley flakes', 'old bay seasoning', 'breadcrumbs', 'lemon wedges']",13,30603,0,"I'm from Baltimore, and no recipe have I seen that has melted butter in it for crab cakes.  I would omit the butter and add extra bay seasoning.  Also Marylanders use moistened bread torn in pieces, not bread crumbs.  I think altering this recipe would make it a hit and definitely taste better.",221.7,5,Low Calory,33
19050,easy chocolate raspberry cheesecake,"['chocolate graham wafer pie crust', 'cream cheese', 'sweetened condensed milk', 'egg', 'lemon juice', 'vanilla extract', 'fresh raspberries', 'semisweet baking chocolate', 'whipping cream']",9,20754,5,"Erin, this cheesecake was out of this world!  So delcious! It is a definite keeper in this house!  Thanks!",430.3,184,Low Calory,48
19324,peach upside down pudding cake,"['butter', 'light brown sugar', 'yellow cling peaches', 'yellow cake mix', 'vanilla instant pudding mix', 'eggs', 'sour cream', 'oil', 'vanilla extract']",9,43216,5,"I just made this cake and it is OHHHHHHH soooooo good.
This recipe is a keeper :)",413,158,Low Calory,13
19565,cream puff cake,"['water', 'butter', 'all-purpose flour', 'eggs', 'cream cheese', 'milk', 'instant vanilla pudding', 'cool whip', 'chocolate syrup']",9,30454,3,"Wasn't as good as I thought it would be.
MUST be eaten within 1 day of making or the crust goes soggy. Also you may want to just make regular cream puffs as the crust is really much thicker than it should be for a cream puff.",226.1,64,Low Calory,45
19611,funnel cake,"['flour', 'salt', 'baking soda', 'sugar', 'baking powder', 'egg', 'milk', 'vanilla', 'oil', 'powdered sugar']",10,30643,5,Made it just as written was perfect topped with strawberries.  I will double the recipe next time as it only made 5 (not 6-8) and the kids were begging for more!,154.9,21,Low Calory,48
19667,dave s  special  black forest cake,"['chocolate cake mix', 'sweetened condensed milk', 'cream of coconut', 'cherry pie filling', 'whipped topping']",5,28346,5,"Wonderful stuff!  This is the birthday cake I made for myself this year, and it was fantastic.  I used a Pilsbury Devil's Food mix, and lite Cool Whip, and it couldn't have been easier.  My aunt and mom agreed on the 5 star rating.  This one's a keeper.  Thanks bunches Denise!",278.3,112,Low Calory,43
20036,crab cakes from joe s crab shack,"['mayonnaise', 'egg yolks', 'lemon juice', 'worcestershire sauce', 'dijon mustard', 'black pepper', 'salt', 'blackening seasoning', 'crushed red pepper flakes', 'parsley', 'breadcrumbs', 'crabmeat']",12,43152,5,Wonderful recipe-I modified it slightly by adding a thinly sliced small bell pepper and a medium carot diced.  Five stars!!!,304.7,12,Low Calory,27
20112,moist and rich homemade chocolate cake,"['cake flour', 'baking powder', 'baking soda', 'salt', 'unsweetened cocoa', 'brewed coffee', 'unsalted butter', 'vegetable oil', 'superfine sugar', 'dark brown sugar', 'eggs', 'pure vanilla extract']",12,161650,5,"lucie,ottawa,on

great cake,moist great taste, easy to do didn'nt change anything will do it again",508.3,208,High Calory,45
20196,oatmeal buttermilk pancakes,"['quick oats', 'baking soda', 'buttermilk', 'all-purpose flour', 'baking powder', 'salt', 'sugar', 'shortening', 'eggs']",9,28533,5,Yum Yum Yum. These have a wonderful texture and a great flavor. I served them with strawberries and I was in heaven. I had to add a bit more buttermilk to the batter as it was pretty stiff though. Its been very warm and dry here so that could be the reason.,155.3,16,Low Calory,21
20892,irish cream bundt cake,"['pecans', 'yellow cake mix', 'vanilla instant pudding mix', 'eggs', 'water', 'vegetable oil', 'irish cream', 'butter', 'white sugar']",9,74668,5,"This recipe was ABSOLUTELY DELICIOUS!  My mother-in-law begged me for the recipe.  However, did make slight changes.  First, in the cake I did 1/2 cup Irish Cream and 1/4 cup Irish Whiskey.  Second, for the glaze I did 1/8 cup Irish Whiskey and 1/8 cup Godiva Chocolate Liquer.  You really end up only using half the glaze.  Wow, this cake...it has now become my trademark! Thanks Recipenut!",779.2,262,High Calory,28
21136,raisin bar sheet cake,"['eggs', 'brown sugar', 'raisins', 'all-purpose flour', 'shortening', 'cinnamon', 'baking powder', 'baking soda', 'boiling water', 'powdered sugar', 'butter', 'vanilla', 'corn syrup']",13,8606,5,"Yummers! These just blew my diet! Oh well, they do have raisins!
I made them according to recipe, and they truly are a wonderful and different treat. Mine are like an extremely moist bar/cake. Thank you so much for sharing your childhood treat.",258.3,115,Low Calory,41
21208,philly cheesecake brownies,"['fudge brownie mix', 'philadelphia cream cheese', 'sugar', 'egg', 'vanilla']",5,134663,5,"This is a decadent delight that I love to share with my coworkers and family, especially during the holidays. It is so easy and so yummy! I ""WOWed"" my sister-in-law with this treat!  I normally use a pouch of commercial fudge brownie mix. YUM!",46.4,12,Low Calory,26
22133,pear coffee cake with ginger pecan crunch topping,"['flour', 'sugar', 'dark brown sugar', 'salt', 'nutmeg', 'crisco cooking oil', 'egg', 'buttermilk', 'baking soda', 'baking powder', 'pears', 'ground ginger', 'pecans']",13,6836,5,"The combination of pears, nutmeg, ginger & pecans in this recipe is incredible, and the aroma of it permeated the whole house while it was baking--it was simply wonderful.  This is one of the most delicious coffee cakes I have ever tasted!  I would recommend this recipe to anyone - it was very easy to make, and I will make this again...and again...and again!  -M",284.8,91,Low Calory,21
22274,blueberry blueberry sour cream pancakes,"['sifted flour', 'baking powder', 'salt', 'sugar', 'egg', 'milk', 'sour cream', 'butter', 'blueberries']",9,217908,5,"My husband, who is P-I-C-K-Y about his favorite things (ie. blueberrry pancakes) said these were, ""The best I've ever had.""  
They were simple to make, and the taste is great.  These will make it to my permanent stash of recipes.  Thank you, Aroostook!
1/28/07 -- just wanted to update that my husband requested these for dinner tonight.  That's a sure sign of a keeper!",301.6,24,Low Calory,37
22427,chocolate fudge cupcakes,"['unsalted butter', 'semisweet chocolate', 'sugar', 'eggs', 'all-purpose flour', 'baking powder', 'cream of tartar', 'whipping cream']",8,82648,5,"I used only 1/2 cup of sugar and didn't put any icing on. These were soo good! Fudgy, yet super light. Very hard to explain and very different but wonderful!",303.1,50,Low Calory,44
22708,applesauce cake,"['vegetable oil', 'eggs', 'molasses', 'applesauce', 'all-purpose flour', 'sugar', 'salt', 'baking powder', 'baking soda', 'cinnamon', 'nutmeg']",11,49821,0,This is very similar to an old family recxipie of mine.  I can't share the exact recipie--it's a sworn family secret.  But this one thing I will share:  try it with chocolate chips stirred in!,138.6,43,Low Calory,9
22984,strawberry cake with frosting,"['white cake mix', 'strawberry jell-o gelatin dessert', 'eggs', 'vegetable oil', 'water', 'frozen strawberries', 'powdered sugar', 'butter']",8,56302,5,This was great! I'll be making this often. Thanks for the recipe!,597.9,272,High Calory,21
23060,amish blueberry cake,"['butter', 'sugar', 'eggs', 'flour', 'salt', 'baking powder', 'milk', 'blueberries']",8,45833,5,"A simple, yet very tasty cake. It was marvelous with some cool whip & fresh blueberries on top.
I will be making this often!",481.8,143,Low Calory,44
23094,chocolate coconut bundt cake,"['egg whites', 'sugar', 'flour', 'flaked coconut', 'chocolate cake mix', 'instant chocolate pudding mix', 'eggs', 'egg yolks', 'water', 'oil', ""confectioners' sugar"", 'milk']",12,87957,5,Really good!  Made just as written...thanks!,500.4,202,High Calory,21
23225,oatmeal waffles or pancakes,"['quick oats', 'flour', 'salt', 'water', 'baking powder', 'egg', 'molasses', 'corn oil']",8,23728,5,"I used skim milk rather than the water, ground the oats after measuring, used whole wheat flour and olive oil.   Very good smothered in apple sauce!",105.8,5,Low Calory,22
23475,ricotta cheesecake,"['unsalted butter', 'cornstarch', 'all-purpose flour', 'cream cheese', 'whole milk ricotta cheese', 'granulated sugar', 'eggs', 'fresh lemon juice', 'vanilla', 'sour cream']",10,39636,5,Just OUTSTANDING.....!!  I converted this recipe to gluten free cornflour and plain flour and it you could not tell the difference.  Your tip on using unwaxed dental floss to cut the cheesecake worked perfectly. The texture of the cheescake is lighter than the philly cream cheese cheesecake.  I will be using this recipe again.,353.6,83,Low Calory,30
23480,jello cake,"['white cake mix', 'eggs', 'butter', 'water', 'jello gelatin', 'cool whip', 'fruit']",7,37305,5,I have made this several times.  Strawberry is the favorite in our house also.  It is very light and refreshing in the warmer weather and it is soooo easy to make!,272.6,118,Low Calory,33
23789,toffee bar coffee cake,"['all-purpose flour', 'dark brown sugar', 'sugar', 'unsalted butter', 'salt', 'chocolate-covered english toffee bars', 'pecans', 'baking soda', 'buttermilk', 'egg', 'vanilla extract']",11,48781,5,Now THIS is how you make coffee cake!  Simply saying this is delicious would be an insult.  Eating it warm is indescribable.  This recipe is SERIOUSLY good.,298.2,107,Low Calory,45
23883,ultimate cheesecake,"['graham cracker crumbs', 'sugar', 'butter', 'cream cheese', 'flour', 'eggs', 'sour cream', 'lemons, zest of', 'vanilla extract', 'egg white', 'raspberry preserves', 'apricot preserves', 'fresh fruit']",13,61648,5,"If you love all cheesecakes (as i do) you will agree with the title that this is in fact the ULTIMATE.

It took a lot of time and was somewhat tedious, but was well worth the work. It will rise somewhat during baking, but dont panic (as i did), it will settle and be possibly the best cheesecake that you have ever had!!!!!!!!

I wish that I could give it more than five stars.",7613.6,2143,High Calory,26
23931,self filled cupcakes,"['chocolate cake mix', 'cream cheese', 'sugar', 'egg', 'salt', 'semisweet chocolate pieces']",6,25812,4,"This is by far one of the best cupcake recipes around.  I made these for my son's preschool and he came home with an empty plate!  I would like to try a variation on this with white or strawberry cake mix, strawberry cream cheese and white chocolate chips.  Excellent baked product that is worth the extra step of filling, try it!",175.7,60,Low Calory,28
24308,gooey philadelphia german butter cake  butterkuchen,"['granulated sugar', 'butter flavor shortening', 'salt', 'egg', 'active dry yeast', 'milk', 'flour', 'vanilla extract', 'unsalted butter', 'superfine sugar', 'extra-large eggs']",11,170440,5,"I saw this and had to quick go make it. It was like walking down to Halls Bakery on the corner of Franklin Ave. on Sunday morning with my Oma when I visited.  Thank you for the memory, now if someone could find a recipe for German potato salad made with honey vinegar I will think I have died and gone to heaven!!!  Thank you again, it was wonderful!!!! ",347.4,113,Low Calory,38
24423,white chocolate no bake cheesecake pie,"['white chocolate chips', 'cream cheese', 'frozen whipped topping', '9-inch graham cracker crust', 'toffee pieces']",5,42879,5,"I made this for Sunday dinner the other night.  It is absolutely delicious.  So very easy.  My whole family loved this, kids too.     ",547.2,129,High Calory,28
24561,easy red velvet cake,"['white cake mix', 'eggs', 'margarine', 'buttermilk', 'red food coloring', 'baking cocoa']",6,128723,5,"Made this today for Father's day and EVERYONE loved the color and taste of this cake, there was none left.  At first i was going to make a cake from scratch but i ran out of time and ended up choosing this recipe.  This was EASY.  I dumped everything into the mixing bowl and with a hand mixer beat it for about 3 min.  I was not sure about the margarine, so i left it room temp. and cut it into squares so it would be easier to mix in but i did not melt it.  And i only added 1 oz. of red color and about 1/2 a bottle of .25 oz. red color (that was all i had) but the red color was intense just like it should be not pink.  Will also add some vanilla next time just b/c i love it.  Made this in a 13x9 and it took about 26 min. but my oven runs a little hot.  There were a few spots that were yellow where i think the margarine did not get mixed in but i don't think anyone noticed.  Frosted with store bought cream cheese frosting.  Beautiful, moist cake just love the deep red color.  And as simple as it was this will be my stand-by recipe for red velvet cake if i do not have the time to make one from scratch.  
Thank you AnnaCG =) ",283.7,99,Low Calory,14
24612,five flavor pound cake,"['butter', 'shortening', 'granulated sugar', 'eggs', 'all-purpose flour', 'baking powder', 'salt', 'milk', 'coconut extract', 'lemon extract', 'rum extract', 'butter flavor extract', 'vanilla extract', 'white sugar', 'water']",15,106897,5,"This is a wonderful cake it not hard to make,and everytime someone eats it they taste one flavor more then the others.I had butter crisco on hand and that worked very well I thought that would make more buttery tasting but it didn't. I well be making this cake again.",600.6,234,High Calory,45
24672,the ultimate strawberry shortcake,"['fresh strawberries', 'sugar', 'cream cheese', 'powdered sugar', 'frozen whipped topping', 'angel food cake']",6,35848,5,This is a winner! Our Florida strawberries are in high season right now and I was looking for somethng a little different but also easy. This is just plain delicious - no other way to describe it. Thank you Inez!!,296.8,142,Low Calory,14
24768,berry cream cheese coffee cake,"['flour', 'sugar', 'margarine', 'baking powder', 'baking soda', 'salt', 'sour cream', 'egg', 'almond extract', 'cream cheese', 'raspberry preserves', 'sliced almonds']",12,41318,5,"This was really quite quick to make and I used
freshly-cooked BC raspberries.  This raspberry
sauce was made with some sugar and cornstarch
and was so tasty instead of using jam preserves.
Certainly would make again for very special
company!!",415.8,98,Low Calory,12
24796,strawberry cheesecake ice cream  for electric ice cream machine,"['cream cheese', 'sugar', 'lemon juice', 'vanilla', 'strawberry', 'half-and-half']",6,363880,5,Really really really good!!!,380.6,113,Low Calory,11
25119,coconut poke cake,"['white cake mix', 'egg whites', 'oil', 'water', 'almond flavoring', 'cream of coconut', 'sweetened condensed milk', 'frozen whipped topping', 'flaked coconut']",9,191220,5,"Made this cake....yum, yum, yum!!  The only thing I did different is add coconut rum after the cream and milk (I did let it cool first before pouring the rum).  It was so good and light!!  Will make this again...!!!!  ",1012.5,447,High Calory,27
25521,no frosting needed cupcakes,"[""devil's food cake mix"", 'cream cheese', 'egg', 'sugar', 'milk chocolate chips']",5,2000856793,1,I am looking for a recipe not a cake mix.,175.2,59,Low Calory,18
25628,basic pancake syrup,"['sugar', 'brown sugar', 'corn syrup', 'water', 'vanilla']",5,2000684157,0,Now is the corn syrup clear or brown?,1252.7,991,High Calory,27
25658,honeybun cake,"['yellow cake mix', 'eggs', 'oil', 'buttermilk', 'brown sugar', 'ground cinnamon', 'pecans', 'powdered sugar', 'milk', 'vanilla']",10,33188,5,"my husband & kids loved this!! and it was so easy! i usually throw cake out because no one eats it - but between the 3 of them, this was gone in less than 2 days. it was a bit too sweet for me - 
i did follow the recipe and will definetly make again!",360.1,141,Low Calory,34
25906,chocolate sour cream coffee cake,"['butter', 'sugar', 'eggs', 'flour', 'baking powder', 'baking soda', 'salt', 'sour cream', 'vanilla', 'chocolate chips', 'chocolate', 'cinnamon']",12,146637,4,"The taste was good,but a loaf pan was not big enough for this recipe. I didn't add all the cake batter and it still overflowed into the oven.",6999.5,2189,High Calory,11
26014,mexican tres leche cake,"['all-purpose flour', 'baking powder', 'sugar', 'unsalted butter', 'eggs', 'milk', 'sweetened condensed milk', 'evaporated milk', 'rum', 'heavy cream', 'vanilla extract']",11,30893,5,"This is very good.  The first time I forgot to put the plastic wrap over the soaking cake, and we ended up with a cake float.  The second time I followed the instructions explicitly and it turned out fine.  Note to eaters:  this is also very good without the frosting... try a little whipped cream and fresh berries on top... YUM.  Thanks for posting Mille!",630,186,High Calory,13
26017,spanish lemon cake,"['eggs', 'milk', 'canola oil', 'sugar', 'self-raising flour', 'lemon, rind of']",6,59402,5,"Made this once with half applesauce instead of butter, still turned out light with an airy crumb, very easy and quick. Followed Mizznezz's variation of lemon juice, had slightly less than 1/3 cup of juice but I find I prefer more lemon juice.",485.7,100,Low Calory,41
26178,chocolate chiffon cake,"['sugar', 'cake flour', 'cocoa', 'baking powder', 'baking soda', 'salt', 'egg yolks', 'canola oil', 'water', 'vanilla', 'egg whites']",11,13063,5,"I used the kahlua in my recipe, and my cake baked in exactly 28 minutes.  It certainly didn't need any icing.  Very rich and cocoa-ish, with a great, light texture.  I was on a random circuit of gift-giving the weekend I made this, and brought this along to many recipients.  It was adored all around, and I had to give the recipe to a couple of people.  Has gone into my files as my basic chocolate cake.  ",3199.2,1208,High Calory,36
26215,mashed potato pancakes,"['mashed potatoes', 'eggs', 'whole milk', 'butter', 'flour', 'baking powder', 'salt', 'sugar']",8,6258,5,"Oh my!  This was really, really good.  I had left over mashed potatoes from the night before, so this one was a snap to mix and do.  It didn't look like leftovers, and surely didn't taste like leftovers.  It was very, very good.  I did cut back on the sugar to 1 Tbsp. and it was great.
Thanks Barbara for sharing this wonderful, easy, recipe.",105.3,14,Low Calory,40
26366,incredibly cool and refreshing mandarin orange cake,"['yellow cake mix', 'eggs', 'vegetable oil', 'mandarin oranges', 'frozen whipped topping', 'instant vanilla pudding']",6,140132,5,Mmmm so good and refreshing.,591.4,175,High Calory,32
26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']",13,332701,5,This cake was great!!  Plan on making it again this week!,477.9,150,Low Calory,22
